,aic
100,151.12763120639303
300,150.99247280230642
500,150.96306143657074
700,150.93394586751097
900,inf
1100,inf
1300,inf
1500,inf
1700,inf
1900,inf
2100,inf
2300,inf
2500,inf
2700,inf
2900,inf
3100,inf
