label,bandwidth,best_max_features,best_n_estimators,best_score
1,70000,4,200,0.6669915155560461
3,85000,4,200,0.6894585665520444
4,40000,6,200,0.565110135184685
7,40000,4,200,0.6908028113541227
8,70000,4,200,0.821213154525991
